Año,Estado,Clasificación de peligrosidad
2012,Virginia,Media
2010,Maine,Media
2014,Alaska,Alta
2020,New York,Alta
2017,Wyoming,Baja
2012,Alaska,Alta
2020,Rhode Island,Alta
2012,West Virginia,Media
2021,Michigan,Media
2012,New York,Baja
2013,Mississippi,Baja
2015,Rhode Island,Baja
2012,Rhode Island,Baja
2023,Alaska,Alta
2010,North Dakota,Alta
2022,Alabama,Media
2021,Virginia,Media
2014,Maryland,Baja
2010,Missouri,Baja
2023,New Hampshire,Baja
2016,New York,Media
2011,Oregon,Media
2016,Alaska,Baja
2021,Kansas,Media
2019,Louisiana,Media
2013,Texas,Media
2011,Alabama,Media
2023,Alabama,Baja
2010,Massachusetts,Baja
2011,Tennessee,Baja
2015,Indiana,Media
2017,Nevada,Media
2010,Michigan,Alta
2017,Oklahoma,Baja
2010,New Jersey,Baja
2014,Colorado,Media
2020,Tennessee,Alta
2023,Delaware,Media
2022,Wisconsin,Media
2015,Rhode Island,Alta
2010,Illinois,Baja
2020,Indiana,Alta
2016,Alabama,Alta
2013,Nebraska,Alta
2014,Alabama,Media
2010,Indiana,Baja
2010,Nebraska,Baja
2017,Nebraska,Alta
2010,Illinois,Baja
2011,Idaho,Media
2010,Texas,Media
2018,Oklahoma,Alta
2010,New Jersey,Media
2012,Alaska,Baja
2016,Nevada,Baja
2016,North Carolina,Media
2020,Delaware,Media
2016,Massachusetts,Media
2014,South Carolina,Media
2019,North Carolina,Baja
2016,Kentucky,Baja
2010,Nevada,Media
2020,Virginia,Alta
2014,Utah,Alta
2014,New Mexico,Media
2012,Louisiana,Alta
2020,North Dakota,Media
2019,Massachusetts,Baja
2019,Arizona,Alta
2020,Massachusetts,Media
2017,Oklahoma,Media
2023,Mississippi,Baja
2017,Idaho,Alta
2016,Arkansas,Media
2010,Nebraska,Alta
2022,Virginia,Media
2016,Nebraska,Baja
2011,Washington,Alta
2011,Maryland,Alta
2014,North Carolina,Baja
2023,Florida,Media
2020,Connecticut,Media
2014,Wyoming,Baja
2023,Maine,Media
2015,Oregon,Baja
2012,South Dakota,Media
2017,Texas,Baja
2022,New York,Alta
2021,Nevada,Media
2017,West Virginia,Alta
2011,Maryland,Baja
2017,Minnesota,Alta
2013,Arkansas,Baja
2022,Mississippi,Media
2020,Oregon,Alta
2020,Wyoming,Alta
2014,Hawaii,Baja
2011,Delaware,Media
2016,Idaho,Baja
2014,Georgia,Media
2015,Oklahoma,Alta
2022,Michigan,Alta
2017,Virginia,Media
2019,New Hampshire,Media
2013,Arkansas,Media
2013,Rhode Island,Media
2022,Maine,Alta
2022,Massachusetts,Media
2017,Virginia,Media
2011,West Virginia,Baja
2020,Massachusetts,Media
2015,Nebraska,Media
2011,New Jersey,Alta
2015,Vermont,Baja
2010,Louisiana,Alta
2013,Maine,Baja
2018,Delaware,Media
2022,Arizona,Alta
2013,Alaska,Baja
2013,Pennsylvania,Baja
2012,Virginia,Baja
2023,Alabama,Media
2021,Montana,Alta
2021,Virginia,Baja
2013,Alaska,Alta
2015,California,Baja
2015,Montana,Media
2020,Oregon,Alta
2019,Kentucky,Alta
2018,Rhode Island,Baja
2016,New Jersey,Alta
2011,Minnesota,Media
2010,South Dakota,Alta
2014,Montana,Alta
2015,Pennsylvania,Baja
2010,Alabama,Alta
2010,Louisiana,Alta
2016,New Hampshire,Baja
2013,Georgia,Media
2016,Wyoming,Baja
2016,Hawaii,Baja
2010,Arkansas,Baja
2018,Connecticut,Baja
2010,Arizona,Alta
2020,Rhode Island,Baja
2023,New Hampshire,Media
2020,Alaska,Media
2022,Arizona,Alta
2021,Maine,Media
2017,Minnesota,Alta
2013,Alaska,Alta
2022,Florida,Alta
2016,Kentucky,Media
2023,Minnesota,Alta
2018,Mississippi,Alta
2020,Kansas,Media
2022,Vermont,Baja
2013,Arizona,Media
2010,South Carolina,Alta
2010,Michigan,Baja
2021,Alaska,Alta
2022,Louisiana,Media
2023,West Virginia,Media
2020,Ohio,Alta
2016,Wisconsin,Media
2020,Oregon,Alta
2012,Wisconsin,Baja
2018,North Dakota,Baja
2021,Maryland,Alta
2022,New York,Alta
2015,Idaho,Baja
2012,Connecticut,Baja
2017,North Dakota,Media
2021,Minnesota,Media
2022,Nebraska,Baja
2011,Connecticut,Alta
2014,Oklahoma,Baja
